lat_center,lon_center,x,y,img_id
-3.80685,-38.50106,48,32,48_32
-3.80685,-38.49788,49,32,49_32
-3.80685,-38.49471,50,32,50_32
-3.80685,-38.49153,51,32,51_32
-3.80685,-38.48836,52,32,52_32
-3.80685,-38.48518,53,32,53_32
-3.80685,-38.48201,54,32,54_32
-3.80685,-38.47883,55,32,55_32
-3.80685,-38.47566,56,32,56_32
-3.80685,-38.47249,57,32,57_32
-3.80685,-38.46931,58,32,58_32
-3.80685,-38.46614,59,32,59_32
-3.80685,-38.46296,60,32,60_32
-3.80685,-38.45979,61,32,61_32
-3.80685,-38.45661,62,32,62_32
-3.80685,-38.45344,63,32,63_32
-3.80368,-38.65344,0,33,00_33
-3.80368,-38.65026,1,33,01_33
-3.80368,-38.64709,2,33,02_33
-3.80368,-38.64391,3,33,03_33
-3.80368,-38.64074,4,33,04_33
-3.80368,-38.63756,5,33,05_33
-3.80368,-38.63439,6,33,06_33
-3.80368,-38.63122,7,33,07_33
-3.80368,-38.62804,8,33,08_33
-3.80368,-38.62487,9,33,09_33
-3.80368,-38.62169,10,33,10_33
-3.80368,-38.61852,11,33,11_33
-3.80368,-38.61534,12,33,12_33
-3.80368,-38.61217,13,33,13_33
-3.80368,-38.60899,14,33,14_33
-3.80368,-38.60582,15,33,15_33
-3.80368,-38.60264,16,33,16_33
-3.80368,-38.59947,17,33,17_33
-3.80368,-38.59629,18,33,18_33
-3.80368,-38.59312,19,33,19_33
-3.80368,-38.58995,20,33,20_33
-3.80368,-38.58677,21,33,21_33
-3.80368,-38.5836,22,33,22_33
-3.80368,-38.58042,23,33,23_33
-3.80368,-38.57725,24,33,24_33
-3.80368,-38.57407,25,33,25_33
-3.80368,-38.5709,26,33,26_33
-3.80368,-38.56772,27,33,27_33
-3.80368,-38.56455,28,33,28_33
-3.80368,-38.56137,29,33,29_33
-3.80368,-38.5582,30,33,30_33
-3.80368,-38.55502,31,33,31_33
-3.80368,-38.55185,32,33,32_33
-3.80368,-38.54868,33,33,33_33
-3.80368,-38.5455,34,33,34_33
-3.80368,-38.54233,35,33,35_33
-3.80368,-38.53915,36,33,36_33
-3.80368,-38.53598,37,33,37_33
-3.80368,-38.5328,38,33,38_33
-3.80368,-38.52963,39,33,39_33
-3.80368,-38.52645,40,33,40_33
-3.80368,-38.52328,41,33,41_33
-3.80368,-38.5201,42,33,42_33
-3.80368,-38.51693,43,33,43_33
-3.80368,-38.51375,44,33,44_33
-3.80368,-38.51058,45,33,45_33
-3.80368,-38.50741,46,33,46_33
-3.80368,-38.50423,47,33,47_33
-3.80368,-38.50106,48,33,48_33
-3.80368,-38.49788,49,33,49_33
-3.80368,-38.49471,50,33,50_33
-3.80368,-38.49153,51,33,51_33
-3.80368,-38.48836,52,33,52_33
-3.80368,-38.48518,53,33,53_33
-3.80368,-38.48201,54,33,54_33
-3.80368,-38.47883,55,33,55_33
-3.80368,-38.47566,56,33,56_33
-3.80368,-38.47249,57,33,57_33
-3.80368,-38.46931,58,33,58_33
-3.80368,-38.46614,59,33,59_33
-3.80368,-38.46296,60,33,60_33
-3.80368,-38.45979,61,33,61_33
-3.80368,-38.45661,62,33,62_33
-3.80368,-38.45344,63,33,63_33
-3.8005,-38.65344,0,34,00_34
-3.8005,-38.65026,1,34,01_34
-3.8005,-38.64709,2,34,02_34
-3.8005,-38.64391,3,34,03_34
-3.8005,-38.64074,4,34,04_34
-3.8005,-38.63756,5,34,05_34
-3.8005,-38.63439,6,34,06_34
-3.8005,-38.63122,7,34,07_34
-3.8005,-38.62804,8,34,08_34
-3.8005,-38.62487,9,34,09_34
-3.8005,-38.62169,10,34,10_34
-3.8005,-38.61852,11,34,11_34
-3.8005,-38.61534,12,34,12_34
-3.8005,-38.61217,13,34,13_34
-3.8005,-38.60899,14,34,14_34
-3.8005,-38.60582,15,34,15_34
-3.8005,-38.60264,16,34,16_34
-3.8005,-38.59947,17,34,17_34
-3.8005,-38.59629,18,34,18_34
-3.8005,-38.59312,19,34,19_34
-3.8005,-38.58995,20,34,20_34
-3.8005,-38.58677,21,34,21_34
-3.8005,-38.5836,22,34,22_34
-3.8005,-38.58042,23,34,23_34
-3.8005,-38.57725,24,34,24_34
-3.8005,-38.57407,25,34,25_34
-3.8005,-38.5709,26,34,26_34
-3.8005,-38.56772,27,34,27_34
-3.8005,-38.56455,28,34,28_34
-3.8005,-38.56137,29,34,29_34
-3.8005,-38.5582,30,34,30_34
-3.8005,-38.55502,31,34,31_34
-3.8005,-38.55185,32,34,32_34
-3.8005,-38.54868,33,34,33_34
-3.8005,-38.5455,34,34,34_34
-3.8005,-38.54233,35,34,35_34
-3.8005,-38.53915,36,34,36_34
-3.8005,-38.53598,37,34,37_34
-3.8005,-38.5328,38,34,38_34
-3.8005,-38.52963,39,34,39_34
-3.8005,-38.52645,40,34,40_34
-3.8005,-38.52328,41,34,41_34
-3.8005,-38.5201,42,34,42_34
-3.8005,-38.51693,43,34,43_34
-3.8005,-38.51375,44,34,44_34
-3.8005,-38.51058,45,34,45_34
-3.8005,-38.50741,46,34,46_34
-3.8005,-38.50423,47,34,47_34
-3.8005,-38.50106,48,34,48_34
-3.8005,-38.49788,49,34,49_34
-3.8005,-38.49471,50,34,50_34
-3.8005,-38.49153,51,34,51_34
-3.8005,-38.48836,52,34,52_34
-3.8005,-38.48518,53,34,53_34
-3.8005,-38.48201,54,34,54_34
-3.8005,-38.47883,55,34,55_34
-3.8005,-38.47566,56,34,56_34
-3.8005,-38.47249,57,34,57_34
-3.8005,-38.46931,58,34,58_34
-3.8005,-38.46614,59,34,59_34
-3.8005,-38.46296,60,34,60_34
-3.8005,-38.45979,61,34,61_34
-3.8005,-38.45661,62,34,62_34
-3.8005,-38.45344,63,34,63_34
-3.79733,-38.65344,0,35,00_35
-3.79733,-38.65026,1,35,01_35
-3.79733,-38.64709,2,35,02_35
-3.79733,-38.64391,3,35,03_35
-3.79733,-38.64074,4,35,04_35
-3.79733,-38.63756,5,35,05_35
-3.79733,-38.63439,6,35,06_35
-3.79733,-38.63122,7,35,07_35
-3.79733,-38.62804,8,35,08_35
-3.79733,-38.62487,9,35,09_35
-3.79733,-38.62169,10,35,10_35
-3.79733,-38.61852,11,35,11_35
-3.79733,-38.61534,12,35,12_35
-3.79733,-38.61217,13,35,13_35
-3.79733,-38.60899,14,35,14_35
-3.79733,-38.60582,15,35,15_35
-3.79733,-38.60264,16,35,16_35
-3.79733,-38.59947,17,35,17_35
-3.79733,-38.59629,18,35,18_35
-3.79733,-38.59312,19,35,19_35
-3.79733,-38.58995,20,35,20_35
-3.79733,-38.58677,21,35,21_35
-3.79733,-38.5836,22,35,22_35
-3.79733,-38.58042,23,35,23_35
-3.79733,-38.57725,24,35,24_35
-3.79733,-38.57407,25,35,25_35
-3.79733,-38.5709,26,35,26_35
-3.79733,-38.56772,27,35,27_35
-3.79733,-38.56455,28,35,28_35
-3.79733,-38.56137,29,35,29_35
-3.79733,-38.5582,30,35,30_35
-3.79733,-38.55502,31,35,31_35
-3.79733,-38.55185,32,35,32_35
-3.79733,-38.54868,33,35,33_35
-3.79733,-38.5455,34,35,34_35
-3.79733,-38.54233,35,35,35_35
-3.79733,-38.53915,36,35,36_35
-3.79733,-38.53598,37,35,37_35
-3.79733,-38.5328,38,35,38_35
-3.79733,-38.52963,39,35,39_35
-3.79733,-38.52645,40,35,40_35
-3.79733,-38.52328,41,35,41_35
-3.79733,-38.5201,42,35,42_35
-3.79733,-38.51693,43,35,43_35
-3.79733,-38.51375,44,35,44_35
-3.79733,-38.51058,45,35,45_35
-3.79733,-38.50741,46,35,46_35
-3.79733,-38.50423,47,35,47_35
-3.79733,-38.50106,48,35,48_35
-3.79733,-38.49788,49,35,49_35
-3.79733,-38.49471,50,35,50_35
-3.79733,-38.49153,51,35,51_35
-3.79733,-38.48836,52,35,52_35
-3.79733,-38.48518,53,35,53_35
-3.79733,-38.48201,54,35,54_35
-3.79733,-38.47883,55,35,55_35
-3.79733,-38.47566,56,35,56_35
-3.79733,-38.47249,57,35,57_35
-3.79733,-38.46931,58,35,58_35
-3.79733,-38.46614,59,35,59_35
-3.79733,-38.46296,60,35,60_35
-3.79733,-38.45979,61,35,61_35
-3.79733,-38.45661,62,35,62_35
-3.79733,-38.45344,63,35,63_35
-3.79415,-38.65344,0,36,00_36
-3.79415,-38.65026,1,36,01_36
-3.79415,-38.64709,2,36,02_36
-3.79415,-38.64391,3,36,03_36
-3.79415,-38.64074,4,36,04_36
-3.79415,-38.63756,5,36,05_36
-3.79415,-38.63439,6,36,06_36
-3.79415,-38.63122,7,36,07_36
-3.79415,-38.62804,8,36,08_36
-3.79415,-38.62487,9,36,09_36
-3.79415,-38.62169,10,36,10_36
-3.79415,-38.61852,11,36,11_36
-3.79415,-38.61534,12,36,12_36
-3.79415,-38.61217,13,36,13_36
-3.79415,-38.60899,14,36,14_36
-3.79415,-38.60582,15,36,15_36
-3.79415,-38.60264,16,36,16_36
-3.79415,-38.59947,17,36,17_36
-3.79415,-38.59629,18,36,18_36
-3.79415,-38.59312,19,36,19_36
-3.79415,-38.58995,20,36,20_36
-3.79415,-38.58677,21,36,21_36
-3.79415,-38.5836,22,36,22_36
-3.79415,-38.58042,23,36,23_36
-3.79415,-38.57725,24,36,24_36
-3.79415,-38.57407,25,36,25_36
-3.79415,-38.5709,26,36,26_36
-3.79415,-38.56772,27,36,27_36
-3.79415,-38.56455,28,36,28_36
-3.79415,-38.56137,29,36,29_36
-3.79415,-38.5582,30,36,30_36
-3.79415,-38.55502,31,36,31_36
-3.79415,-38.55185,32,36,32_36
-3.79415,-38.54868,33,36,33_36
-3.79415,-38.5455,34,36,34_36
-3.79415,-38.54233,35,36,35_36
-3.79415,-38.53915,36,36,36_36
-3.79415,-38.53598,37,36,37_36
-3.79415,-38.5328,38,36,38_36
-3.79415,-38.52963,39,36,39_36
-3.79415,-38.52645,40,36,40_36
-3.79415,-38.52328,41,36,41_36
-3.79415,-38.5201,42,36,42_36
-3.79415,-38.51693,43,36,43_36
-3.79415,-38.51375,44,36,44_36
-3.79415,-38.51058,45,36,45_36
-3.79415,-38.50741,46,36,46_36
-3.79415,-38.50423,47,36,47_36
-3.79415,-38.50106,48,36,48_36
-3.79415,-38.49788,49,36,49_36
-3.79415,-38.49471,50,36,50_36
-3.79415,-38.49153,51,36,51_36
-3.79415,-38.48836,52,36,52_36
-3.79415,-38.48518,53,36,53_36
-3.79415,-38.48201,54,36,54_36
-3.79415,-38.47883,55,36,55_36
-3.79415,-38.47566,56,36,56_36
-3.79415,-38.47249,57,36,57_36
-3.79415,-38.46931,58,36,58_36
-3.79415,-38.46614,59,36,59_36
-3.79415,-38.46296,60,36,60_36
-3.79415,-38.45979,61,36,61_36
-3.79415,-38.45661,62,36,62_36
-3.79415,-38.45344,63,36,63_36
-3.79098,-38.65344,0,37,00_37
-3.79098,-38.65026,1,37,01_37
-3.79098,-38.64709,2,37,02_37
-3.79098,-38.64391,3,37,03_37
-3.79098,-38.64074,4,37,04_37
-3.79098,-38.63756,5,37,05_37
-3.79098,-38.63439,6,37,06_37
-3.79098,-38.63122,7,37,07_37
-3.79098,-38.62804,8,37,08_37
-3.79098,-38.62487,9,37,09_37
-3.79098,-38.62169,10,37,10_37
-3.79098,-38.61852,11,37,11_37
-3.79098,-38.61534,12,37,12_37
-3.79098,-38.61217,13,37,13_37
-3.79098,-38.60899,14,37,14_37
-3.79098,-38.60582,15,37,15_37
-3.79098,-38.60264,16,37,16_37
-3.79098,-38.59947,17,37,17_37
-3.79098,-38.59629,18,37,18_37
-3.79098,-38.59312,19,37,19_37
-3.79098,-38.58995,20,37,20_37
-3.79098,-38.58677,21,37,21_37
-3.79098,-38.5836,22,37,22_37
-3.79098,-38.58042,23,37,23_37
-3.79098,-38.57725,24,37,24_37
-3.79098,-38.57407,25,37,25_37
-3.79098,-38.5709,26,37,26_37
-3.79098,-38.56772,27,37,27_37
-3.79098,-38.56455,28,37,28_37
-3.79098,-38.56137,29,37,29_37
-3.79098,-38.5582,30,37,30_37
-3.79098,-38.55502,31,37,31_37
-3.79098,-38.55185,32,37,32_37
-3.79098,-38.54868,33,37,33_37
-3.79098,-38.5455,34,37,34_37
-3.79098,-38.54233,35,37,35_37
-3.79098,-38.53915,36,37,36_37
-3.79098,-38.53598,37,37,37_37
-3.79098,-38.5328,38,37,38_37
-3.79098,-38.52963,39,37,39_37
-3.79098,-38.52645,40,37,40_37
-3.79098,-38.52328,41,37,41_37
-3.79098,-38.5201,42,37,42_37
-3.79098,-38.51693,43,37,43_37
-3.79098,-38.51375,44,37,44_37
-3.79098,-38.51058,45,37,45_37
-3.79098,-38.50741,46,37,46_37
-3.79098,-38.50423,47,37,47_37
-3.79098,-38.50106,48,37,48_37
-3.79098,-38.49788,49,37,49_37
-3.79098,-38.49471,50,37,50_37
-3.79098,-38.49153,51,37,51_37
-3.79098,-38.48836,52,37,52_37
-3.79098,-38.48518,53,37,53_37
-3.79098,-38.48201,54,37,54_37
-3.79098,-38.47883,55,37,55_37
-3.79098,-38.47566,56,37,56_37
-3.79098,-38.47249,57,37,57_37
-3.79098,-38.46931,58,37,58_37
-3.79098,-38.46614,59,37,59_37
-3.79098,-38.46296,60,37,60_37
-3.79098,-38.45979,61,37,61_37
-3.79098,-38.45661,62,37,62_37
-3.79098,-38.45344,63,37,63_37
-3.7878,-38.65344,0,38,00_38
-3.7878,-38.65026,1,38,01_38
-3.7878,-38.64709,2,38,02_38
-3.7878,-38.64391,3,38,03_38
-3.7878,-38.64074,4,38,04_38
-3.7878,-38.63756,5,38,05_38
-3.7878,-38.63439,6,38,06_38
-3.7878,-38.63122,7,38,07_38
-3.7878,-38.62804,8,38,08_38
-3.7878,-38.62487,9,38,09_38
-3.7878,-38.62169,10,38,10_38
-3.7878,-38.61852,11,38,11_38
-3.7878,-38.61534,12,38,12_38
-3.7878,-38.61217,13,38,13_38
-3.7878,-38.60899,14,38,14_38
-3.7878,-38.60582,15,38,15_38
-3.7878,-38.60264,16,38,16_38
-3.7878,-38.59947,17,38,17_38
-3.7878,-38.59629,18,38,18_38
-3.7878,-38.59312,19,38,19_38
-3.7878,-38.58995,20,38,20_38
-3.7878,-38.58677,21,38,21_38
-3.7878,-38.5836,22,38,22_38
-3.7878,-38.58042,23,38,23_38
-3.7878,-38.57725,24,38,24_38
-3.7878,-38.57407,25,38,25_38
-3.7878,-38.5709,26,38,26_38
-3.7878,-38.56772,27,38,27_38
-3.7878,-38.56455,28,38,28_38
-3.7878,-38.56137,29,38,29_38
-3.7878,-38.5582,30,38,30_38
-3.7878,-38.55502,31,38,31_38
-3.7878,-38.55185,32,38,32_38
-3.7878,-38.54868,33,38,33_38
-3.7878,-38.5455,34,38,34_38
-3.7878,-38.54233,35,38,35_38
-3.7878,-38.53915,36,38,36_38
-3.7878,-38.53598,37,38,37_38
-3.7878,-38.5328,38,38,38_38
-3.7878,-38.52963,39,38,39_38
-3.7878,-38.52645,40,38,40_38
-3.7878,-38.52328,41,38,41_38
-3.7878,-38.5201,42,38,42_38
-3.7878,-38.51693,43,38,43_38
-3.7878,-38.51375,44,38,44_38
-3.7878,-38.51058,45,38,45_38
-3.7878,-38.50741,46,38,46_38
-3.7878,-38.50423,47,38,47_38
-3.7878,-38.50106,48,38,48_38
-3.7878,-38.49788,49,38,49_38
-3.7878,-38.49471,50,38,50_38
-3.7878,-38.49153,51,38,51_38
-3.7878,-38.48836,52,38,52_38
-3.7878,-38.48518,53,38,53_38
-3.7878,-38.48201,54,38,54_38
-3.7878,-38.47883,55,38,55_38
-3.7878,-38.47566,56,38,56_38
-3.7878,-38.47249,57,38,57_38
-3.7878,-38.46931,58,38,58_38
-3.7878,-38.46614,59,38,59_38
-3.7878,-38.46296,60,38,60_38
-3.7878,-38.45979,61,38,61_38
-3.7878,-38.45661,62,38,62_38
-3.7878,-38.45344,63,38,63_38
-3.78463,-38.65344,0,39,00_39
-3.78463,-38.65026,1,39,01_39
-3.78463,-38.64709,2,39,02_39
-3.78463,-38.64391,3,39,03_39
-3.78463,-38.64074,4,39,04_39
-3.78463,-38.63756,5,39,05_39
-3.78463,-38.63439,6,39,06_39
-3.78463,-38.63122,7,39,07_39
-3.78463,-38.62804,8,39,08_39
-3.78463,-38.62487,9,39,09_39
-3.78463,-38.62169,10,39,10_39
-3.78463,-38.61852,11,39,11_39
-3.78463,-38.61534,12,39,12_39
-3.78463,-38.61217,13,39,13_39
-3.78463,-38.60899,14,39,14_39
-3.78463,-38.60582,15,39,15_39
-3.78463,-38.60264,16,39,16_39
-3.78463,-38.59947,17,39,17_39
-3.78463,-38.59629,18,39,18_39
-3.78463,-38.59312,19,39,19_39
-3.78463,-38.58995,20,39,20_39
-3.78463,-38.58677,21,39,21_39
-3.78463,-38.5836,22,39,22_39
-3.78463,-38.58042,23,39,23_39
-3.78463,-38.57725,24,39,24_39
-3.78463,-38.57407,25,39,25_39
-3.78463,-38.5709,26,39,26_39
-3.78463,-38.56772,27,39,27_39
-3.78463,-38.56455,28,39,28_39
-3.78463,-38.56137,29,39,29_39
-3.78463,-38.5582,30,39,30_39
-3.78463,-38.55502,31,39,31_39
-3.78463,-38.55185,32,39,32_39
-3.78463,-38.54868,33,39,33_39
-3.78463,-38.5455,34,39,34_39
-3.78463,-38.54233,35,39,35_39
-3.78463,-38.53915,36,39,36_39
-3.78463,-38.53598,37,39,37_39
-3.78463,-38.5328,38,39,38_39
-3.78463,-38.52963,39,39,39_39
-3.78463,-38.52645,40,39,40_39
-3.78463,-38.52328,41,39,41_39
-3.78463,-38.5201,42,39,42_39
-3.78463,-38.51693,43,39,43_39
-3.78463,-38.51375,44,39,44_39
-3.78463,-38.51058,45,39,45_39
-3.78463,-38.50741,46,39,46_39
-3.78463,-38.50423,47,39,47_39
-3.78463,-38.50106,48,39,48_39
-3.78463,-38.49788,49,39,49_39
-3.78463,-38.49471,50,39,50_39
-3.78463,-38.49153,51,39,51_39
-3.78463,-38.48836,52,39,52_39
-3.78463,-38.48518,53,39,53_39
-3.78463,-38.48201,54,39,54_39
-3.78463,-38.47883,55,39,55_39
-3.78463,-38.47566,56,39,56_39
-3.78463,-38.47249,57,39,57_39
-3.78463,-38.46931,58,39,58_39
-3.78463,-38.46614,59,39,59_39
-3.78463,-38.46296,60,39,60_39
-3.78463,-38.45979,61,39,61_39
-3.78463,-38.45661,62,39,62_39
-3.78463,-38.45344,63,39,63_39
-3.78145,-38.65344,0,40,00_40
-3.78145,-38.65026,1,40,01_40
-3.78145,-38.64709,2,40,02_40
-3.78145,-38.64391,3,40,03_40
-3.78145,-38.64074,4,40,04_40
-3.78145,-38.63756,5,40,05_40
-3.78145,-38.63439,6,40,06_40
-3.78145,-38.63122,7,40,07_40
-3.78145,-38.62804,8,40,08_40
-3.78145,-38.62487,9,40,09_40
-3.78145,-38.62169,10,40,10_40
-3.78145,-38.61852,11,40,11_40
-3.78145,-38.61534,12,40,12_40
-3.78145,-38.61217,13,40,13_40
-3.78145,-38.60899,14,40,14_40
-3.78145,-38.60582,15,40,15_40
-3.78145,-38.60264,16,40,16_40
-3.78145,-38.59947,17,40,17_40
-3.78145,-38.59629,18,40,18_40
-3.78145,-38.59312,19,40,19_40
-3.78145,-38.58995,20,40,20_40
-3.78145,-38.58677,21,40,21_40
-3.78145,-38.5836,22,40,22_40
-3.78145,-38.58042,23,40,23_40
-3.78145,-38.57725,24,40,24_40
-3.78145,-38.57407,25,40,25_40
-3.78145,-38.5709,26,40,26_40
-3.78145,-38.56772,27,40,27_40
-3.78145,-38.56455,28,40,28_40
-3.78145,-38.56137,29,40,29_40
-3.78145,-38.5582,30,40,30_40
-3.78145,-38.55502,31,40,31_40
-3.78145,-38.55185,32,40,32_40
-3.78145,-38.54868,33,40,33_40
-3.78145,-38.5455,34,40,34_40
-3.78145,-38.54233,35,40,35_40
-3.78145,-38.53915,36,40,36_40
-3.78145,-38.53598,37,40,37_40
-3.78145,-38.5328,38,40,38_40
-3.78145,-38.52963,39,40,39_40
-3.78145,-38.52645,40,40,40_40
-3.78145,-38.52328,41,40,41_40
-3.78145,-38.5201,42,40,42_40
-3.78145,-38.51693,43,40,43_40
-3.78145,-38.51375,44,40,44_40
-3.78145,-38.51058,45,40,45_40
-3.78145,-38.50741,46,40,46_40
-3.78145,-38.50423,47,40,47_40
-3.78145,-38.50106,48,40,48_40
-3.78145,-38.49788,49,40,49_40
-3.78145,-38.49471,50,40,50_40
-3.78145,-38.49153,51,40,51_40
-3.78145,-38.48836,52,40,52_40
-3.78145,-38.48518,53,40,53_40
-3.78145,-38.48201,54,40,54_40
-3.78145,-38.47883,55,40,55_40
-3.78145,-38.47566,56,40,56_40
-3.78145,-38.47249,57,40,57_40
-3.78145,-38.46931,58,40,58_40
-3.78145,-38.46614,59,40,59_40
-3.78145,-38.46296,60,40,60_40
-3.78145,-38.45979,61,40,61_40
-3.78145,-38.45661,62,40,62_40
-3.78145,-38.45344,63,40,63_40
-3.77828,-38.65344,0,41,00_41
-3.77828,-38.65026,1,41,01_41
-3.77828,-38.64709,2,41,02_41
-3.77828,-38.64391,3,41,03_41
-3.77828,-38.64074,4,41,04_41
-3.77828,-38.63756,5,41,05_41
-3.77828,-38.63439,6,41,06_41
-3.77828,-38.63122,7,41,07_41
-3.77828,-38.62804,8,41,08_41
-3.77828,-38.62487,9,41,09_41
-3.77828,-38.62169,10,41,10_41
-3.77828,-38.61852,11,41,11_41
-3.77828,-38.61534,12,41,12_41
-3.77828,-38.61217,13,41,13_41
-3.77828,-38.60899,14,41,14_41
-3.77828,-38.60582,15,41,15_41
-3.77828,-38.60264,16,41,16_41
-3.77828,-38.59947,17,41,17_41
-3.77828,-38.59629,18,41,18_41
-3.77828,-38.59312,19,41,19_41
-3.77828,-38.58995,20,41,20_41
-3.77828,-38.58677,21,41,21_41
-3.77828,-38.5836,22,41,22_41
-3.77828,-38.58042,23,41,23_41
-3.77828,-38.57725,24,41,24_41
-3.77828,-38.57407,25,41,25_41
-3.77828,-38.5709,26,41,26_41
-3.77828,-38.56772,27,41,27_41
-3.77828,-38.56455,28,41,28_41
-3.77828,-38.56137,29,41,29_41
-3.77828,-38.5582,30,41,30_41
-3.77828,-38.55502,31,41,31_41
-3.77828,-38.55185,32,41,32_41
-3.77828,-38.54868,33,41,33_41
-3.77828,-38.5455,34,41,34_41
-3.77828,-38.54233,35,41,35_41
-3.77828,-38.53915,36,41,36_41
-3.77828,-38.53598,37,41,37_41
-3.77828,-38.5328,38,41,38_41
-3.77828,-38.52963,39,41,39_41
-3.77828,-38.52645,40,41,40_41
-3.77828,-38.52328,41,41,41_41
-3.77828,-38.5201,42,41,42_41
-3.77828,-38.51693,43,41,43_41
-3.77828,-38.51375,44,41,44_41
-3.77828,-38.51058,45,41,45_41
-3.77828,-38.50741,46,41,46_41
-3.77828,-38.50423,47,41,47_41
-3.77828,-38.50106,48,41,48_41
-3.77828,-38.49788,49,41,49_41
-3.77828,-38.49471,50,41,50_41
-3.77828,-38.49153,51,41,51_41
-3.77828,-38.48836,52,41,52_41
-3.77828,-38.48518,53,41,53_41
-3.77828,-38.48201,54,41,54_41
-3.77828,-38.47883,55,41,55_41
-3.77828,-38.47566,56,41,56_41
-3.77828,-38.47249,57,41,57_41
-3.77828,-38.46931,58,41,58_41
-3.77828,-38.46614,59,41,59_41
-3.77828,-38.46296,60,41,60_41
-3.77828,-38.45979,61,41,61_41
-3.77828,-38.45661,62,41,62_41
-3.77828,-38.45344,63,41,63_41
-3.7751,-38.65344,0,42,00_42
-3.7751,-38.65026,1,42,01_42
-3.7751,-38.64709,2,42,02_42
-3.7751,-38.64391,3,42,03_42
-3.7751,-38.64074,4,42,04_42
-3.7751,-38.63756,5,42,05_42
-3.7751,-38.63439,6,42,06_42
-3.7751,-38.63122,7,42,07_42
-3.7751,-38.62804,8,42,08_42
-3.7751,-38.62487,9,42,09_42
-3.7751,-38.62169,10,42,10_42
-3.7751,-38.61852,11,42,11_42
-3.7751,-38.61534,12,42,12_42
-3.7751,-38.61217,13,42,13_42
-3.7751,-38.60899,14,42,14_42
-3.7751,-38.60582,15,42,15_42
-3.7751,-38.60264,16,42,16_42
-3.7751,-38.59947,17,42,17_42
-3.7751,-38.59629,18,42,18_42
-3.7751,-38.59312,19,42,19_42
-3.7751,-38.58995,20,42,20_42
-3.7751,-38.58677,21,42,21_42
-3.7751,-38.5836,22,42,22_42
-3.7751,-38.58042,23,42,23_42
-3.7751,-38.57725,24,42,24_42
-3.7751,-38.57407,25,42,25_42
-3.7751,-38.5709,26,42,26_42
-3.7751,-38.56772,27,42,27_42
-3.7751,-38.56455,28,42,28_42
-3.7751,-38.56137,29,42,29_42
-3.7751,-38.5582,30,42,30_42
-3.7751,-38.55502,31,42,31_42
-3.7751,-38.55185,32,42,32_42
-3.7751,-38.54868,33,42,33_42
-3.7751,-38.5455,34,42,34_42
-3.7751,-38.54233,35,42,35_42
-3.7751,-38.53915,36,42,36_42
-3.7751,-38.53598,37,42,37_42
-3.7751,-38.5328,38,42,38_42
-3.7751,-38.52963,39,42,39_42
-3.7751,-38.52645,40,42,40_42
-3.7751,-38.52328,41,42,41_42
-3.7751,-38.5201,42,42,42_42
-3.7751,-38.51693,43,42,43_42
-3.7751,-38.51375,44,42,44_42
-3.7751,-38.51058,45,42,45_42
-3.7751,-38.50741,46,42,46_42
-3.7751,-38.50423,47,42,47_42
-3.7751,-38.50106,48,42,48_42
-3.7751,-38.49788,49,42,49_42
-3.7751,-38.49471,50,42,50_42
-3.7751,-38.49153,51,42,51_42
-3.7751,-38.48836,52,42,52_42
-3.7751,-38.48518,53,42,53_42
-3.7751,-38.48201,54,42,54_42
-3.7751,-38.47883,55,42,55_42
-3.7751,-38.47566,56,42,56_42
-3.7751,-38.47249,57,42,57_42
-3.7751,-38.46931,58,42,58_42
-3.7751,-38.46614,59,42,59_42
-3.7751,-38.46296,60,42,60_42
-3.7751,-38.45979,61,42,61_42
-3.7751,-38.45661,62,42,62_42
-3.7751,-38.45344,63,42,63_42
-3.77193,-38.65344,0,43,00_43
-3.77193,-38.65026,1,43,01_43
-3.77193,-38.64709,2,43,02_43
-3.77193,-38.64391,3,43,03_43
-3.77193,-38.64074,4,43,04_43
-3.77193,-38.63756,5,43,05_43
-3.77193,-38.63439,6,43,06_43
-3.77193,-38.63122,7,43,07_43
-3.77193,-38.62804,8,43,08_43
-3.77193,-38.62487,9,43,09_43
-3.77193,-38.62169,10,43,10_43
-3.77193,-38.61852,11,43,11_43
-3.77193,-38.61534,12,43,12_43
-3.77193,-38.61217,13,43,13_43
-3.77193,-38.60899,14,43,14_43
-3.77193,-38.60582,15,43,15_43
-3.77193,-38.60264,16,43,16_43
-3.77193,-38.59947,17,43,17_43
-3.77193,-38.59629,18,43,18_43
-3.77193,-38.59312,19,43,19_43
-3.77193,-38.58995,20,43,20_43
-3.77193,-38.58677,21,43,21_43
-3.77193,-38.5836,22,43,22_43
-3.77193,-38.58042,23,43,23_43
-3.77193,-38.57725,24,43,24_43
-3.77193,-38.57407,25,43,25_43
-3.77193,-38.5709,26,43,26_43
-3.77193,-38.56772,27,43,27_43
-3.77193,-38.56455,28,43,28_43
-3.77193,-38.56137,29,43,29_43
-3.77193,-38.5582,30,43,30_43
-3.77193,-38.55502,31,43,31_43
-3.77193,-38.55185,32,43,32_43
-3.77193,-38.54868,33,43,33_43
-3.77193,-38.5455,34,43,34_43
-3.77193,-38.54233,35,43,35_43
-3.77193,-38.53915,36,43,36_43
-3.77193,-38.53598,37,43,37_43
-3.77193,-38.5328,38,43,38_43
-3.77193,-38.52963,39,43,39_43
-3.77193,-38.52645,40,43,40_43
-3.77193,-38.52328,41,43,41_43
-3.77193,-38.5201,42,43,42_43
