lat_center,lon_center,x,y,img_id
-3.72494,-38.50398,35,43,35_43
-3.72494,-38.49973,36,43,36_43
-3.72494,-38.49547,37,43,37_43
-3.72494,-38.49121,38,43,38_43
-3.72494,-38.48696,39,43,39_43
-3.72494,-38.4827,40,43,40_43
-3.72494,-38.47845,41,43,41_43
-3.72494,-38.47419,42,43,42_43
-3.72494,-38.46994,43,43,43_43
-3.72494,-38.46568,44,43,44_43
-3.72494,-38.46143,45,43,45_43
-3.72494,-38.45717,46,43,46_43
-3.72494,-38.45292,47,43,47_43
-3.72068,-38.65292,0,44,00_44
-3.72068,-38.64866,1,44,01_44
-3.72068,-38.64441,2,44,02_44
-3.72068,-38.64015,3,44,03_44
-3.72068,-38.6359,4,44,04_44
-3.72068,-38.63164,5,44,05_44
-3.72068,-38.62738,6,44,06_44
-3.72068,-38.62313,7,44,07_44
-3.72068,-38.61887,8,44,08_44
-3.72068,-38.61462,9,44,09_44
-3.72068,-38.61036,10,44,10_44
-3.72068,-38.60611,11,44,11_44
-3.72068,-38.60185,12,44,12_44
-3.72068,-38.5976,13,44,13_44
-3.72068,-38.59334,14,44,14_44
-3.72068,-38.58909,15,44,15_44
-3.72068,-38.58483,16,44,16_44
-3.72068,-38.58058,17,44,17_44
-3.72068,-38.57632,18,44,18_44
-3.72068,-38.57207,19,44,19_44
-3.72068,-38.56781,20,44,20_44
-3.72068,-38.56355,21,44,21_44
-3.72068,-38.5593,22,44,22_44
-3.72068,-38.55504,23,44,23_44
-3.72068,-38.55079,24,44,24_44
-3.72068,-38.54653,25,44,25_44
-3.72068,-38.54228,26,44,26_44
-3.72068,-38.53802,27,44,27_44
-3.72068,-38.53377,28,44,28_44
-3.72068,-38.52951,29,44,29_44
-3.72068,-38.52526,30,44,30_44
-3.72068,-38.521,31,44,31_44
-3.72068,-38.51675,32,44,32_44
-3.72068,-38.51249,33,44,33_44
-3.72068,-38.50824,34,44,34_44
-3.72068,-38.50398,35,44,35_44
-3.72068,-38.49973,36,44,36_44
-3.72068,-38.49547,37,44,37_44
-3.72068,-38.49121,38,44,38_44
-3.72068,-38.48696,39,44,39_44
-3.72068,-38.4827,40,44,40_44
-3.72068,-38.47845,41,44,41_44
-3.72068,-38.47419,42,44,42_44
-3.72068,-38.46994,43,44,43_44
-3.72068,-38.46568,44,44,44_44
-3.72068,-38.46143,45,44,45_44
-3.72068,-38.45717,46,44,46_44
-3.72068,-38.45292,47,44,47_44
-3.71643,-38.65292,0,45,00_45
-3.71643,-38.64866,1,45,01_45
-3.71643,-38.64441,2,45,02_45
-3.71643,-38.64015,3,45,03_45
-3.71643,-38.6359,4,45,04_45
-3.71643,-38.63164,5,45,05_45
-3.71643,-38.62738,6,45,06_45
-3.71643,-38.62313,7,45,07_45
-3.71643,-38.61887,8,45,08_45
-3.71643,-38.61462,9,45,09_45
-3.71643,-38.61036,10,45,10_45
-3.71643,-38.60611,11,45,11_45
-3.71643,-38.60185,12,45,12_45
-3.71643,-38.5976,13,45,13_45
-3.71643,-38.59334,14,45,14_45
-3.71643,-38.58909,15,45,15_45
-3.71643,-38.58483,16,45,16_45
-3.71643,-38.58058,17,45,17_45
-3.71643,-38.57632,18,45,18_45
-3.71643,-38.57207,19,45,19_45
-3.71643,-38.56781,20,45,20_45
-3.71643,-38.56355,21,45,21_45
-3.71643,-38.5593,22,45,22_45
-3.71643,-38.55504,23,45,23_45
-3.71643,-38.55079,24,45,24_45
-3.71643,-38.54653,25,45,25_45
-3.71643,-38.54228,26,45,26_45
-3.71643,-38.53802,27,45,27_45
-3.71643,-38.53377,28,45,28_45
-3.71643,-38.52951,29,45,29_45
-3.71643,-38.52526,30,45,30_45
-3.71643,-38.521,31,45,31_45
-3.71643,-38.51675,32,45,32_45
-3.71643,-38.51249,33,45,33_45
-3.71643,-38.50824,34,45,34_45
-3.71643,-38.50398,35,45,35_45
-3.71643,-38.49973,36,45,36_45
-3.71643,-38.49547,37,45,37_45
-3.71643,-38.49121,38,45,38_45
-3.71643,-38.48696,39,45,39_45
-3.71643,-38.4827,40,45,40_45
-3.71643,-38.47845,41,45,41_45
-3.71643,-38.47419,42,45,42_45
-3.71643,-38.46994,43,45,43_45
-3.71643,-38.46568,44,45,44_45
-3.71643,-38.46143,45,45,45_45
-3.71643,-38.45717,46,45,46_45
-3.71643,-38.45292,47,45,47_45
-3.71217,-38.65292,0,46,00_46
-3.71217,-38.64866,1,46,01_46
-3.71217,-38.64441,2,46,02_46
-3.71217,-38.64015,3,46,03_46
-3.71217,-38.6359,4,46,04_46
-3.71217,-38.63164,5,46,05_46
-3.71217,-38.62738,6,46,06_46
-3.71217,-38.62313,7,46,07_46
-3.71217,-38.61887,8,46,08_46
-3.71217,-38.61462,9,46,09_46
-3.71217,-38.61036,10,46,10_46
-3.71217,-38.60611,11,46,11_46
-3.71217,-38.60185,12,46,12_46
-3.71217,-38.5976,13,46,13_46
-3.71217,-38.59334,14,46,14_46
-3.71217,-38.58909,15,46,15_46
-3.71217,-38.58483,16,46,16_46
-3.71217,-38.58058,17,46,17_46
-3.71217,-38.57632,18,46,18_46
-3.71217,-38.57207,19,46,19_46
-3.71217,-38.56781,20,46,20_46
-3.71217,-38.56355,21,46,21_46
-3.71217,-38.5593,22,46,22_46
-3.71217,-38.55504,23,46,23_46
-3.71217,-38.55079,24,46,24_46
-3.71217,-38.54653,25,46,25_46
-3.71217,-38.54228,26,46,26_46
-3.71217,-38.53802,27,46,27_46
-3.71217,-38.53377,28,46,28_46
-3.71217,-38.52951,29,46,29_46
-3.71217,-38.52526,30,46,30_46
-3.71217,-38.521,31,46,31_46
-3.71217,-38.51675,32,46,32_46
-3.71217,-38.51249,33,46,33_46
-3.71217,-38.50824,34,46,34_46
-3.71217,-38.50398,35,46,35_46
-3.71217,-38.49973,36,46,36_46
-3.71217,-38.49547,37,46,37_46
-3.71217,-38.49121,38,46,38_46
-3.71217,-38.48696,39,46,39_46
-3.71217,-38.4827,40,46,40_46
-3.71217,-38.47845,41,46,41_46
-3.71217,-38.47419,42,46,42_46
-3.71217,-38.46994,43,46,43_46
-3.71217,-38.46568,44,46,44_46
-3.71217,-38.46143,45,46,45_46
-3.71217,-38.45717,46,46,46_46
-3.71217,-38.45292,47,46,47_46
-3.70792,-38.65292,0,47,00_47
-3.70792,-38.64866,1,47,01_47
-3.70792,-38.64441,2,47,02_47
-3.70792,-38.64015,3,47,03_47
-3.70792,-38.6359,4,47,04_47
-3.70792,-38.63164,5,47,05_47
-3.70792,-38.62738,6,47,06_47
-3.70792,-38.62313,7,47,07_47
-3.70792,-38.61887,8,47,08_47
-3.70792,-38.61462,9,47,09_47
-3.70792,-38.61036,10,47,10_47
-3.70792,-38.60611,11,47,11_47
-3.70792,-38.60185,12,47,12_47
-3.70792,-38.5976,13,47,13_47
-3.70792,-38.59334,14,47,14_47
-3.70792,-38.58909,15,47,15_47
-3.70792,-38.58483,16,47,16_47
-3.70792,-38.58058,17,47,17_47
-3.70792,-38.57632,18,47,18_47
-3.70792,-38.57207,19,47,19_47
-3.70792,-38.56781,20,47,20_47
-3.70792,-38.56355,21,47,21_47
-3.70792,-38.5593,22,47,22_47
-3.70792,-38.55504,23,47,23_47
-3.70792,-38.55079,24,47,24_47
-3.70792,-38.54653,25,47,25_47
-3.70792,-38.54228,26,47,26_47
-3.70792,-38.53802,27,47,27_47
-3.70792,-38.53377,28,47,28_47
-3.70792,-38.52951,29,47,29_47
-3.70792,-38.52526,30,47,30_47
-3.70792,-38.521,31,47,31_47
-3.70792,-38.51675,32,47,32_47
-3.70792,-38.51249,33,47,33_47
-3.70792,-38.50824,34,47,34_47
-3.70792,-38.50398,35,47,35_47
-3.70792,-38.49973,36,47,36_47
-3.70792,-38.49547,37,47,37_47
-3.70792,-38.49121,38,47,38_47
-3.70792,-38.48696,39,47,39_47
-3.70792,-38.4827,40,47,40_47
-3.70792,-38.47845,41,47,41_47
-3.70792,-38.47419,42,47,42_47
-3.70792,-38.46994,43,47,43_47
-3.70792,-38.46568,44,47,44_47
-3.70792,-38.46143,45,47,45_47
-3.70792,-38.45717,46,47,46_47
-3.70792,-38.45292,47,47,47_47
